,Time, TickAttribLast, Unreported, Price, Size, Exchange
0,,,,,,
1,1668177582,PastLimit,0,28.220000,100,FINRA
2,1668177597,PastLimit,0,28.220000,100,FINRA
3,1668177614,PastLimit,0,28.220000,100,FINRA
4,1668177632,PastLimit,0,28.220000,100,FINRA
5,1668177632,PastLimit,0,28.220000,100,FINRA
6,1668177649,PastLimit,0,28.230000,100,NYSE
7,1668177666,PastLimit,0,28.220000,100,FINRA
8,1668177683,PastLimit,0,28.220000,100,FINRA
9,1668177700,PastLimit,0,28.220000,100,FINRA
10,1668177718,PastLimit,0,28.230000,100,FINRA
