,Time, TickAttribLast, Unreported, Price, Size, Exchange,Symbol
0,,,,,,,ZIONL
1,1668179937,PastLimit,0,25.780000,100,ISLAND,ZIONL
2,1668180515,PastLimit,1,25.780000,80,ISLAND,ZIONL
3,1668180515,PastLimit,0,25.830000,120,FINRA,ZIONL
4,1668181089,PastLimit,0,25.820000,100,ISLAND,ZIONL
5,1668181089,PastLimit,0,25.830000,100,FINRA,ZIONL
6,1668181717,PastLimit,0,25.830000,200,MEMX,ZIONL
7,1668181880,PastLimit,0,25.830000,100,MEMX,ZIONL
8,1668181880,PastLimit,1,25.830000,54,FINRA,ZIONL
9,1668181880,PastLimit,1,25.806300,1,FINRA,ZIONL
10,1668181881,PastLimit,1,25.806300,1,FINRA,ZIONL
11,1668182356,PastLimit,0,25.720400,761,FINRA,ZIONL
12,1668182370,PastLimit,0,25.765000,100,ISLAND,ZIONL
13,1668182370,PastLimit,0,25.765000,100,DRCTEDGE,ZIONL
14,1668183047,PastLimit,0,25.830000,200,MEMX,ZIONL
15,1668183753,PastLimit,0,25.830000,300,MEMX,ZIONL
16,1668183753,PastLimit,0,25.850000,100,ARCA,ZIONL
17,1668183753,PastLimit,0,25.850000,100,ARCA,ZIONL
18,1668183753,PastLimit,0,25.850000,100,ARCA,ZIONL
19,1668183753,PastLimit,0,25.850000,100,ARCA,ZIONL
20,1668183753,PastLimit,0,25.850000,300,ARCA,ZIONL
21,1668183753,PastLimit,0,25.850000,100,ARCA,ZIONL
22,1668183753,PastLimit,0,25.850000,700,ARCA,ZIONL
23,1668183753,PastLimit,0,25.775000,200,FINRA,ZIONL
24,1668183767,PastLimit,0,25.850000,100,ISLAND,ZIONL
25,1668183767,PastLimit,0,25.850000,100,ARCA,ZIONL
26,1668184510,PastLimit,0,25.840000,100,ARCA,ZIONL
27,1668184510,PastLimit,0,25.840000,100,ARCA,ZIONL
28,1668185315,PastLimit,0,25.830000,100,ISLAND,ZIONL
29,1668185315,PastLimit,0,25.830000,100,ARCA,ZIONL
30,1668186171,PastLimit,0,25.830000,100,ARCA,ZIONL
31,1668186171,PastLimit,0,25.830000,100,ARCA,ZIONL
32,1668187041,PastLimit,0,25.820000,100,ARCA,ZIONL
33,1668187041,PastLimit,1,25.820000,82,ARCA,ZIONL
34,1668187041,PastLimit,1,25.850000,18,FINRA,ZIONL
35,1668187942,PastLimit,1,25.820000,16,ARCA,ZIONL
36,1668187942,PastLimit,0,25.850000,184,BYX,ZIONL
37,1668188887,PastLimit,0,25.850000,200,BYX,ZIONL
38,1668189841,PastLimit,0,25.850000,200,BYX,ZIONL
39,1668190025,PastLimit,0,25.850000,100,AMEX,ZIONL
40,1668190028,PastLimit,1,25.850000,96,BYX,ZIONL
41,1668190028,PastLimit,0,25.850000,100,ISLAND,ZIONL
42,1668190028,PastLimit,0,25.850000,100,DRCTEDGE,ZIONL
43,1668190028,PastLimit,0,25.850000,100,ARCA,ZIONL
44,1668190028,PastLimit,1,25.850000,41,ARCA,ZIONL
45,1668190028,PastLimit,1,25.850000,4,ARCA,ZIONL
46,1668190788,PastLimit,0,25.850000,100,AMEX,ZIONL
47,1668190788,PastLimit,1,25.850000,55,ARCA,ZIONL
48,1668190788,PastLimit,1,25.850000,45,ARCA,ZIONL
49,1668191297,PastLimit,0,25.760000,100,FINRA,ZIONL
50,1668191297,PastLimit,0,25.750000,100,FINRA,ZIONL
51,1668191297,PastLimit,0,25.753200,200,FINRA,ZIONL
52,1668191297,PastLimit,1,25.750000,31,FINRA,ZIONL
53,1668191297,PastLimit,0,25.750000,100,ARCA,ZIONL
54,1668191383,PastLimit,0,25.740000,100,BATS,ZIONL
55,1668191383,PastLimit,0,25.740000,100,ARCA,ZIONL
56,1668191383,PastLimit,0,25.740000,100,AMEX,ZIONL
57,1668191384,PastLimit,0,25.760000,100,FINRA,ZIONL
58,1668191386,PastLimit,0,25.610000,100,DRCTEDGE,ZIONL
59,1668191386,PastLimit,0,25.610000,100,DRCTEDGE,ZIONL
60,1668191386,PastLimit,0,25.580000,100,DRCTEDGE,ZIONL
61,1668191432,PastLimit,0,25.710000,100,ISLAND,ZIONL
