,Time, TickAttribLast, Unreported, Price, Size, Exchange,Symbol
0,,,,,,,c prn
1,1668177582,PastLimit,0,28.220000,100,FINRA,c prn
2,1668177597,PastLimit,0,28.220000,100,FINRA,c prn
3,1668177614,PastLimit,0,28.220000,100,FINRA,c prn
4,1668177632,PastLimit,0,28.220000,100,FINRA,c prn
5,1668177632,PastLimit,0,28.220000,100,FINRA,c prn
6,1668177649,PastLimit,0,28.230000,100,NYSE,c prn
7,1668177666,PastLimit,0,28.220000,100,FINRA,c prn
8,1668177683,PastLimit,0,28.220000,100,FINRA,c prn
9,1668177700,PastLimit,0,28.220000,100,FINRA,c prn
10,1668177718,PastLimit,0,28.230000,100,FINRA,c prn
11,1668177735,PastLimit,0,28.220000,100,NYSE,c prn
12,1668177752,PastLimit,0,28.220000,100,NYSE,c prn
13,1668177769,PastLimit,0,28.220000,100,NYSE,c prn
14,1668177786,PastLimit,0,28.220000,100,NYSE,c prn
15,1668177804,PastLimit,0,28.220000,100,NYSE,c prn
16,1668177821,PastLimit,0,28.220000,100,NYSE,c prn
17,1668177838,PastLimit,0,28.220000,100,NYSE,c prn
18,1668177855,PastLimit,0,28.220000,100,BEX,c prn
19,1668177872,PastLimit,0,28.220000,100,FINRA,c prn
20,1668177890,PastLimit,0,28.220000,100,FINRA,c prn
21,1668177908,PastLimit,0,28.220000,100,FINRA,c prn
22,1668177930,PastLimit,0,28.220000,100,NYSENAT,c prn
23,1668177951,PastLimit,0,28.220000,100,NYSENAT,c prn
24,1668177973,PastLimit,1,28.220000,31,MEMX,c prn
25,1668177973,PastLimit,1,28.220000,69,BEX,c prn
26,1668177983,PastLimit,0,28.220000,100,FINRA,c prn
27,1668177983,PastLimit,1,28.220000,99,FINRA,c prn
28,1668177994,PastLimit,0,28.220000,100,MEMX,c prn
29,1668178016,PastLimit,1,28.220000,69,MEMX,c prn
30,1668178016,PastLimit,1,28.220000,31,PSX,c prn
31,1668178037,PastLimit,0,28.230000,100,FINRA,c prn
32,1668178039,PastLimit,0,28.210000,100,NYSE,c prn
33,1668178042,PastLimit,0,28.230000,100,DRCTEDGE,c prn
34,1668178059,PastLimit,0,28.230000,100,NYSE,c prn
35,1668178080,PastLimit,0,28.240000,100,DRCTEDGE,c prn
36,1668178102,PastLimit,0,28.240000,100,NYSE,c prn
37,1668178121,PastLimit,0,28.240000,100,NYSE,c prn
38,1668178123,PastLimit,0,28.240000,100,NYSE,c prn
39,1668178128,PastLimit,1,28.240000,99,NYSE,c prn
40,1668178132,PastLimit,1,28.240000,1,NYSE,c prn
41,1668178134,PastLimit,0,28.250000,186,NYSE,c prn
42,1668178134,PastLimit,0,28.250000,100,ARCA,c prn
43,1668178134,PastLimit,0,28.250000,100,DRCTEDGE,c prn
44,1668178134,PastLimit,1,28.250000,14,BATS,c prn
45,1668178134,PastLimit,0,28.250000,100,ISLAND,c prn
46,1668178137,PastLimit,1,28.250000,86,NYSE,c prn
47,1668178145,PastLimit,0,28.320000,100,NYSE,c prn
48,1668178166,PastLimit,0,28.310000,100,NYSE,c prn
49,1668178188,PastLimit,0,28.310000,100,DRCTEDGE,c prn
50,1668178210,PastLimit,0,28.310000,100,NYSE,c prn
51,1668178235,PastLimit,0,28.310000,100,NYSE,c prn
52,1668178259,PastLimit,0,28.310000,100,NYSE,c prn
53,1668178283,PastLimit,0,28.320000,100,NYSE,c prn
54,1668178308,PastLimit,0,28.320000,100,NYSE,c prn
55,1668178332,PastLimit,0,28.350000,100,NYSE,c prn
56,1668178356,PastLimit,0,28.350000,100,NYSE,c prn
57,1668178368,PastLimit,0,28.360000,200,NYSE,c prn
58,1668178381,PastLimit,0,28.350000,100,DRCTEDGE,c prn
59,1668178397,PastLimit,0,28.360000,200,NYSE,c prn
60,1668178405,PastLimit,0,28.360000,100,NYSE,c prn
61,1668178425,PastLimit,1,28.360000,8,DRCTEDGE,c prn
62,1668178429,PastLimit,1,28.360000,8,NYSE,c prn
63,1668178429,PastLimit,1,28.360000,92,DRCTEDGE,c prn
64,1668178453,PastLimit,1,28.360000,92,NYSE,c prn
65,1668178453,PastLimit,1,28.380000,8,ISLAND,c prn
66,1668178478,PastLimit,0,28.390000,100,ISLAND,c prn
67,1668178502,PastLimit,0,28.390000,100,ISLAND,c prn
68,1668178524,PastLimit,0,28.390000,100,ISLAND,c prn
69,1668178547,PastLimit,0,28.390000,100,ISLAND,c prn
70,1668178549,PastLimit,0,28.390000,200,ARCA,c prn
71,1668178569,PastLimit,0,28.390000,100,ISLAND,c prn
72,1668178579,PastLimit,1,28.390000,42,ISLAND,c prn
73,1668178592,PastLimit,1,28.390000,42,ARCA,c prn
74,1668178592,PastLimit,1,28.390000,58,ISLAND,c prn
75,1668178614,PastLimit,0,28.390000,100,ARCA,c prn
76,1668178636,PastLimit,0,28.390000,100,ARCA,c prn
77,1668178659,PastLimit,1,28.390000,58,ARCA,c prn
78,1668178659,PastLimit,1,28.390000,42,ARCA,c prn
79,1668178681,PastLimit,1,28.390000,58,ARCA,c prn
80,1668178681,PastLimit,1,28.400000,42,DRCTEDGE,c prn
81,1668178704,PastLimit,0,28.400000,100,DRCTEDGE,c prn
82,1668178717,PastLimit,0,28.358700,300,FINRA,c prn
83,1668178726,PastLimit,0,28.400000,100,DRCTEDGE,c prn
84,1668178749,PastLimit,0,28.400000,100,DRCTEDGE,c prn
85,1668178771,PastLimit,0,28.400000,100,DRCTEDGE,c prn
86,1668178792,PastLimit,1,28.343200,1,FINRA,c prn
87,1668178793,PastLimit,1,28.400000,42,NYSE,c prn
88,1668178793,PastLimit,1,28.400000,58,DRCTEDGE,c prn
89,1668178814,PastLimit,0,28.400000,100,NYSE,c prn
90,1668178833,PastLimit,0,28.400000,100,NYSE,c prn
91,1668178852,PastLimit,0,28.400000,100,NYSE,c prn
92,1668178872,PastLimit,0,28.390000,100,DRCTEDGE,c prn
93,1668178887,PastLimit,0,28.330000,100,FINRA,c prn
94,1668178887,PastLimit,0,28.340000,100,NYSE,c prn
95,1668178891,PastLimit,0,28.390000,100,DRCTEDGE,c prn
96,1668178911,PastLimit,0,28.390000,100,DRCTEDGE,c prn
97,1668178930,PastLimit,0,28.390000,100,DRCTEDGE,c prn
98,1668178950,PastLimit,0,28.390000,100,DRCTEDGE,c prn
99,1668178969,PastLimit,0,28.390000,100,DRCTEDGE,c prn
100,1668178988,PastLimit,0,28.390000,100,DRCTEDGE,c prn
