,Time, TickAttriBidAsk, AskPastHigh, PriceBid, PriceAsk, SizeBid, SizeAsk
0,,,,,,,
1,1668177540,BidPastLow,0,28.120000,28.230000,200,300
2,1668177597,BidPastLow,0,28.090000,28.230000,700,300
3,1668177693,BidPastLow,0,28.090000,28.240000,800,300
4,1668177714,BidPastLow,0,28.090000,28.230000,800,100
5,1668177715,BidPastLow,0,28.090000,28.240000,800,4100
6,1668177723,BidPastLow,0,28.090000,28.230000,800,400
7,1668177737,BidPastLow,0,28.090000,28.220000,800,100
8,1668177739,BidPastLow,0,28.090000,28.230000,700,400
9,1668177750,BidPastLow,0,28.090000,28.220000,700,100
10,1668177752,BidPastLow,0,28.090000,28.230000,700,400
11,1668177768,BidPastLow,0,28.090000,28.220000,800,100
12,1668177857,BidPastLow,0,28.090000,28.210000,800,100
13,1668177860,BidPastLow,0,28.090000,28.220000,800,200
14,1668177909,BidPastLow,0,28.150000,28.220000,100,3700
15,1668177957,BidPastLow,0,28.200000,28.220000,200,3500
16,1668177983,BidPastLow,0,28.200000,28.210000,300,100
17,1668177984,BidPastLow,0,28.200000,28.220000,300,3300
18,1668178027,BidPastLow,0,28.200000,28.240000,300,200
19,1668178047,BidPastLow,0,28.220000,28.240000,100,200
20,1668178048,BidPastLow,0,28.200000,28.240000,100,200
21,1668178121,BidPastLow,0,28.230000,28.240000,100,100
22,1668178121,BidPastLow,0,28.230000,28.250000,100,500
23,1668178121,BidPastLow,0,28.230000,28.240000,100,100
24,1668178122,BidPastLow,0,28.200000,28.240000,200,100
25,1668178124,BidPastLow,0,28.210000,28.240000,100,100
26,1668178127,BidPastLow,0,28.200000,28.240000,200,100
27,1668178128,BidPastLow,0,28.200000,28.250000,200,500
28,1668178132,BidPastLow,0,28.240000,28.250000,100,500
29,1668178134,BidPastLow,0,28.210000,28.250000,100,500
30,1668178134,BidPastLow,0,28.210000,28.320000,100,400
31,1668178166,BidPastLow,0,28.210000,28.310000,100,100
32,1668178166,BidPastLow,0,28.210000,28.320000,100,300
33,1668178168,BidPastLow,0,28.210000,28.310000,100,100
34,1668178259,BidPastLow,0,28.210000,28.320000,300,300
35,1668178278,BidPastLow,0,28.230000,28.320000,200,300
36,1668178283,BidPastLow,0,28.220000,28.320000,200,300
37,1668178299,BidPastLow,0,28.240000,28.320000,200,200
38,1668178320,BidPastLow,0,28.240000,28.350000,300,200
39,1668178356,BidPastLow,0,28.240000,28.360000,400,800
40,1668178366,BidPastLow,0,28.260000,28.360000,200,800
41,1668178429,BidPastLow,0,28.260000,28.380000,700,100
42,1668178463,BidPastLow,0,28.260000,28.390000,700,600
43,1668178500,BidPastLow,0,28.280000,28.390000,200,600
44,1668178524,BidPastLow,0,28.270000,28.390000,400,700
45,1668178540,BidPastLow,0,28.290000,28.390000,200,700
46,1668178645,BidPastLow,0,28.310000,28.390000,200,100
47,1668178659,BidPastLow,0,28.310000,28.400000,200,1100
48,1668178665,BidPastLow,0,28.300000,28.400000,500,1100
49,1668178673,BidPastLow,0,28.320000,28.400000,200,1100
50,1668178724,BidPastLow,0,28.330000,28.400000,100,900
51,1668178869,BidPastLow,0,28.330000,28.390000,600,1000
52,1668179176,BidPastLow,0,28.340000,28.390000,200,4800
53,1668179211,BidPastLow,0,28.340000,28.380000,400,400
54,1668179299,BidPastLow,0,28.340000,28.360000,800,100
55,1668179302,BidPastLow,0,28.340000,28.380000,400,700
56,1668179439,BidPastLow,0,28.350000,28.380000,100,300
57,1668179480,BidPastLow,0,28.350000,28.390000,300,4500
58,1668179563,BidPastLow,0,28.390000,28.410000,300,100
59,1668179565,BidPastLow,0,28.390000,28.440000,300,200
60,1668179565,BidPastLow,0,28.390000,28.410000,200,100
61,1668179565,BidPastLow,0,28.390000,28.440000,200,300
62,1668179567,BidPastLow,0,28.370000,28.440000,100,300
63,1668179583,BidPastLow,0,28.370000,28.450000,200,1300
64,1668179606,BidPastLow,0,28.370000,28.440000,300,100
65,1668179622,BidPastLow,0,28.380000,28.440000,200,800
66,1668179647,BidPastLow,0,28.390000,28.440000,200,600
67,1668179660,BidPastLow,0,28.390000,28.420000,300,5000
68,1668180266,BidPastLow,0,28.390000,28.440000,700,100
69,1668180284,BidPastLow,0,28.390000,28.450000,700,1200
70,1668180299,BidPastLow,0,28.390000,28.420000,700,4900
71,1668180333,BidPastLow,0,28.380000,28.420000,600,5300
72,1668180487,BidPastLow,0,28.380000,28.410000,800,100
73,1668180494,BidPastLow,0,28.380000,28.400000,200,100
74,1668180499,BidPastLow,0,28.380000,28.420000,300,4900
75,1668180523,BidPastLow,0,28.390000,28.420000,200,4900
76,1668180524,BidPastLow,0,28.400000,28.420000,100,4900
77,1668180834,BidPastLow,0,28.400000,28.410000,1000,1000
78,1668180842,BidPastLow,0,28.390000,28.410000,700,1100
79,1668180913,BidPastLow,0,28.390000,28.400000,600,200
80,1668180914,BidPastLow,0,28.390000,28.410000,100,1100
81,1668181039,BidPastLow,0,28.380000,28.410000,200,1400
82,1668181039,BidPastLow,0,28.370000,28.410000,200,1400
83,1668181039,BidPastLow,0,28.380000,28.410000,100,1400
84,1668181039,BidPastLow,0,28.370000,28.410000,100,1400
85,1668181039,BidPastLow,0,28.380000,28.410000,100,1400
86,1668181061,BidPastLow,0,28.380000,28.400000,500,100
87,1668181068,BidPastLow,0,28.370000,28.400000,200,200
88,1668181068,BidPastLow,0,28.380000,28.400000,100,200
89,1668181068,BidPastLow,0,28.370000,28.400000,100,200
90,1668181068,BidPastLow,0,28.380000,28.400000,100,200
91,1668181071,BidPastLow,0,28.370000,28.400000,200,200
92,1668181071,BidPastLow,0,28.380000,28.400000,100,200
93,1668181076,BidPastLow,0,28.370000,28.400000,200,200
94,1668181076,BidPastLow,0,28.380000,28.400000,100,200
95,1668181080,BidPastLow,0,28.370000,28.400000,100,200
96,1668181080,BidPastLow,0,28.380000,28.400000,100,200
97,1668181080,BidPastLow,0,28.370000,28.400000,200,200
98,1668181080,BidPastLow,0,28.380000,28.400000,100,200
99,1668181080,BidPastLow,0,28.370000,28.400000,200,200
100,1668181080,BidPastLow,0,28.380000,28.400000,100,200
101,1668181080,BidPastLow,0,28.370000,28.400000,200,200
102,1668181080,BidPastLow,0,28.380000,28.400000,100,200
