,Time, TickAttriBidAsk, AskPastHigh, PriceBid, PriceAsk, SizeBid, SizeAsk,Symbol
0,,,,,,,,agm prc
1,1668177300,BidPastLow,0,25.050000,26.600000,200,300,agm prc
2,1668177597,BidPastLow,0,25.500000,26.600000,300,300,agm prc
3,1668177609,BidPastLow,0,25.400000,26.600000,100,300,agm prc
4,1668177609,BidPastLow,0,25.500000,26.600000,100,300,agm prc
5,1668177609,BidPastLow,0,25.400000,26.600000,100,300,agm prc
6,1668177609,BidPastLow,0,25.090000,26.600000,100,300,agm prc
7,1668177609,BidPastLow,0,25.050000,26.600000,100,300,agm prc
8,1668177609,BidPastLow,0,25.700000,26.600000,300,200,agm prc
9,1668177689,BidPastLow,0,25.600000,26.600000,100,200,agm prc
10,1668177689,BidPastLow,0,25.290000,26.600000,100,200,agm prc
11,1668177689,BidPastLow,0,25.180000,26.600000,200,200,agm prc
12,1668177689,BidPastLow,0,25.050000,26.600000,100,200,agm prc
13,1668178555,BidPastLow,0,25.060000,26.600000,300,300,agm prc
14,1668178740,BidPastLow,0,25.050000,26.600000,100,200,agm prc
15,1668178743,BidPastLow,0,25.060000,26.600000,200,200,agm prc
16,1668178743,BidPastLow,0,25.050000,26.600000,100,200,agm prc
17,1668178863,BidPastLow,0,25.060000,26.600000,400,300,agm prc
18,1668179281,BidPastLow,0,25.070000,26.600000,400,300,agm prc
19,1668181689,BidPastLow,0,25.500000,26.600000,100,200,agm prc
20,1668181690,BidPastLow,0,25.510000,26.600000,200,200,agm prc
21,1668181697,BidPastLow,0,25.700000,26.600000,200,200,agm prc
22,1668184521,BidPastLow,0,25.600000,26.600000,100,200,agm prc
23,1668184521,BidPastLow,0,25.510000,26.600000,200,200,agm prc
24,1668192444,BidPastLow,0,25.700000,26.600000,100,300,agm prc
25,1668192444,BidPastLow,0,25.710000,26.600000,300,300,agm prc
26,1668192452,BidPastLow,0,26.000000,26.600000,200,300,agm prc
27,1668192571,BidPastLow,0,26.100000,26.600000,100,300,agm prc
28,1668192792,BidPastLow,0,26.200000,26.600000,100,300,agm prc
29,1668192804,BidPastLow,0,26.100000,26.590000,100,100,agm prc
30,1668192804,BidPastLow,0,25.790000,26.590000,100,100,agm prc
31,1668192804,BidPastLow,0,26.050000,26.590000,100,100,agm prc
32,1668192804,BidPastLow,0,25.790000,26.590000,100,200,agm prc
33,1668192804,BidPastLow,0,25.480000,26.590000,200,200,agm prc
34,1668192804,BidPastLow,0,25.050000,26.590000,300,200,agm prc
35,1668192807,BidPastLow,0,25.060000,26.590000,500,200,agm prc
36,1668197213,BidPastLow,0,26.100000,26.590000,1900,200,agm prc
37,1668197213,BidPastLow,0,26.100000,26.600000,1900,200,agm prc
